Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0932,25-08-2026,CVE-2026-79045,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Type confusion in V8 in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to read memory inside the sandbox via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79045
IN-VULN-2026-0933,25-08-2026,CVE-2026-79047,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Views in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79047
IN-VULN-2026-0934,25-08-2026,CVE-2026-79048,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79048
IN-VULN-2026-0935,25-08-2026,CVE-2026-79052,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Aura in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79052
IN-VULN-2026-0936,25-08-2026,CVE-2026-79054,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Use after free in Chromecast in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79054
IN-VULN-2026-0937,25-08-2026,CVE-2026-79056,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in ServiceWorker in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79056
IN-VULN-2026-0938,25-08-2026,CVE-2026-79057,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-367,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Race condition in Start in Google Chrome on on Android prior to 152.0.7977.65 allowed a local attacker leveraging social engineering to potentially execute arbitrary code outside the sandbox via a co-installed app. (Chromium security severity: Medium...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79057
IN-VULN-2026-0939,25-08-2026,CVE-2026-79058,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-862,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Missing authorization in Passwords in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to spoof UI elements via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79058
IN-VULN-2026-0940,25-08-2026,CVE-2026-79064,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Network in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted Chrome extension. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79064
IN-VULN-2026-0941,25-08-2026,CVE-2026-79069,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-119,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Memory corruption in Tint in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79069
IN-VULN-2026-0942,25-08-2026,CVE-2026-79071,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-367,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Race condition in GPU in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79071
IN-VULN-2026-0943,25-08-2026,CVE-2026-79072,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-754,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Improper state validation in Performance in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially read memory inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79072
IN-VULN-2026-0944,25-08-2026,CVE-2026-79073,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-754,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Improper state validation in Parser in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79073
IN-VULN-2026-0945,25-08-2026,CVE-2026-79078,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in FedCM in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79078
IN-VULN-2026-0946,25-08-2026,CVE-2026-79083,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-841,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Improper enforcement of behavioral workflow in Media in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79083
IN-VULN-2026-0947,25-08-2026,CVE-2026-79090,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Improper privilege management in Actor in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79090
IN-VULN-2026-0948,25-08-2026,CVE-2026-79091,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Bluetooth in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79091
IN-VULN-2026-0949,25-08-2026,CVE-2026-79097,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in V8 in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79097
IN-VULN-2026-0950,25-08-2026,CVE-2026-79109,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Improper input validation in Printing in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security sev...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79109
IN-VULN-2026-0951,25-08-2026,CVE-2026-79111,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Improper input validation in Dawn in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79111
IN-VULN-2026-0952,25-08-2026,CVE-2026-79119,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in PDF in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted PDF file. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79119
IN-VULN-2026-0953,25-08-2026,CVE-2026-79121,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Improper input validation in Chromecast in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security s...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79121
IN-VULN-2026-0954,25-08-2026,CVE-2026-79127,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79127
IN-VULN-2026-0955,25-08-2026,CVE-2026-79128,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Views in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79128
IN-VULN-2026-0956,25-08-2026,CVE-2026-79129,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Sessions in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via UI Interaction. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79129
IN-VULN-2026-0957,25-08-2026,CVE-2026-79130,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Buffer overflow in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79130
IN-VULN-2026-0958,25-08-2026,CVE-2026-79131,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79131
IN-VULN-2026-0959,25-08-2026,CVE-2026-79132,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Improper input validation in Input in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium s...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79132
IN-VULN-2026-0960,25-08-2026,CVE-2026-79138,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79138
IN-VULN-2026-0961,25-08-2026,CVE-2026-79139,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Improper input validation in Media in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium s...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79139
IN-VULN-2026-0962,25-08-2026,CVE-2026-79140,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Views in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79140
IN-VULN-2026-0963,25-08-2026,CVE-2026-79142,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Buffer overflow in ANGLE in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79142
IN-VULN-2026-0964,25-08-2026,CVE-2026-79148,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-193,CVSS v3.1: 9.1 — Critical,Theoretical / no exploitation evidence,Off-by-one error in DevTools in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to potentially read memory inside the sandbox via a crafted Chrome extension. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79148
IN-VULN-2026-0965,25-08-2026,CVE-2026-79149,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79149
IN-VULN-2026-0966,25-08-2026,CVE-2026-79150,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Views in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79150
IN-VULN-2026-0967,25-08-2026,CVE-2026-79152,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-863,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Incorrect authorization in CustomTabs in Google Chrome on on Android prior to 152.0.7977.65 allowed a local attacker to bypass web origin policy via a co-installed app. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79152
IN-VULN-2026-0968,25-08-2026,CVE-2026-79155,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-367,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Race condition in FileSystem in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Hi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79155
IN-VULN-2026-0969,25-08-2026,CVE-2026-79175,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Type confusion in Accessibility in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79175
IN-VULN-2026-0970,25-08-2026,CVE-2026-79182,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Improper input validation in Media in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79182
IN-VULN-2026-0971,25-08-2026,CVE-2026-79183,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Accessibility in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via UI Interaction. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79183
IN-VULN-2026-0972,25-08-2026,CVE-2026-79187,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in WebRTC in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79187
IN-VULN-2026-0973,25-08-2026,CVE-2026-79188,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79188
IN-VULN-2026-0974,25-08-2026,CVE-2026-79189,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-787,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Out of bounds write in ANGLE in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79189
IN-VULN-2026-0975,25-08-2026,CVE-2026-79194,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Use after free in Chromoting in Google Chrome on on Windows prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via crafted network traffic. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79194
IN-VULN-2026-0976,25-08-2026,CVE-2026-79195,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Script in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79195
IN-VULN-2026-0977,25-08-2026,CVE-2026-79197,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in V8 in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79197
IN-VULN-2026-0978,25-08-2026,CVE-2026-79198,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Platform in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79198
IN-VULN-2026-0979,25-08-2026,CVE-2026-79200,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Aura in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79200
IN-VULN-2026-0980,25-08-2026,CVE-2026-79202,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Chromecast in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79202
IN-VULN-2026-0981,25-08-2026,CVE-2026-79209,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Type confusion in Animation in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79209
IN-VULN-2026-0982,25-08-2026,CVE-2026-79210,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Use after free in Audio in Google Chrome on on Android prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Mediu...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79210
IN-VULN-2026-0983,25-08-2026,CVE-2026-79215,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-190,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Integer overflow in WebGL in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79215
IN-VULN-2026-0984,25-08-2026,CVE-2026-79216,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 7.5 — High,Theoretical / no exploitation evidence,Buffer overflow in Blink in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79216
IN-VULN-2026-0985,25-08-2026,CVE-2026-79218,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-863,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Incorrect authorization in Sandbox in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79218
IN-VULN-2026-0986,25-08-2026,CVE-2026-79219,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Use after free in Bluetooth in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted Chrome extension. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79219
IN-VULN-2026-0987,25-08-2026,CVE-2026-79223,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-190,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Integer overflow in Chromium in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to read memory inside the sandbox via a crafted file. (Chromium security severity: Low),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79223
IN-VULN-2026-0988,25-08-2026,CVE-2026-79224,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 8.3 — High,Theoretical / no exploitation evidence,Use after free in Chromecast in Google Chrome prior to 152.0.7977.65 allowed a remote attacker who had compromised the renderer process to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79224
IN-VULN-2026-0989,25-08-2026,CVE-2026-79226,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-269,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Improper privilege management in Regional Capabilities in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted Chrome extension. (Chromium security severity: M...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79226
IN-VULN-2026-0990,25-08-2026,CVE-2026-79227,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-843,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Type confusion in DevTools in Google Chrome prior to 152.0.7977.65 allowed a remote attacker leveraging social engineering to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79227
IN-VULN-2026-0991,25-08-2026,CVE-2026-79230,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-20,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Improper input validation in ANGLE in Google Chrome on on Mac prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79230
IN-VULN-2026-0992,25-08-2026,CVE-2026-79231,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-122,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Buffer overflow in Media in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79231
IN-VULN-2026-0993,25-08-2026,CVE-2026-79232,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in Aura in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79232
IN-VULN-2026-0994,25-08-2026,CVE-2026-79235,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-416,CVSS v3.1: 9.6 — Critical,Theoretical / no exploitation evidence,Use after free in WebGL in Google Chrome prior to 152.0.7977.65 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High),Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-79235
